File,Model,MAE
Turmeric_Maharashtra.csv,GARCH,0.8713624491731089
Turmeric_Maharashtra.csv,GJR-GARCH,0.8775489714984505
Turmeric_Maharashtra.csv,EWMA,0.8118641108119842
Turmeric_Maharashtra.csv,MEM,0.739745691465074
Turmeric_Maharashtra.csv,P-WEV,0.03498841728070404
Mustard_Rajasthan.csv,GARCH,0.7461408479887701
Mustard_Rajasthan.csv,GJR-GARCH,0.7844367150011071
Mustard_Rajasthan.csv,EWMA,0.7710724602845994
Mustard_Rajasthan.csv,MEM,0.7108013736735244
Mustard_Rajasthan.csv,P-WEV,0.09071763686826888
Paddy_Chattisgarh.csv,GARCH,0.6592881296912658
Paddy_Chattisgarh.csv,GJR-GARCH,0.6597248721588037
Paddy_Chattisgarh.csv,EWMA,0.6476054926081188
Paddy_Chattisgarh.csv,MEM,0.6122143222563261
Paddy_Chattisgarh.csv,P-WEV,0.2614679475499108
Greengram_UP.csv,GARCH,0.7320159212442325
Greengram_UP.csv,GJR-GARCH,0.7762378034721198
Greengram_UP.csv,EWMA,0.8505379168731556
Greengram_UP.csv,MEM,0.8312667029260545
Greengram_UP.csv,P-WEV,0.03713166507620027
Cotton_Gujarat.csv,GARCH,0.5931157470450183
Cotton_Gujarat.csv,GJR-GARCH,0.5923766665636657
Cotton_Gujarat.csv,EWMA,0.5919052688736209
Cotton_Gujarat.csv,MEM,0.5572656333076351
Cotton_Gujarat.csv,P-WEV,0.23677008421807252
DryChillies_AP.csv,GARCH,0.2527758456497111
DryChillies_AP.csv,GJR-GARCH,0.2497127842404813
DryChillies_AP.csv,EWMA,0.2700592289082226
DryChillies_AP.csv,MEM,0.30527096549469873
DryChillies_AP.csv,P-WEV,0.9542073721705274
KabuliChana_MP.csv,GARCH,0.7654002200719289
KabuliChana_MP.csv,GJR-GARCH,0.7615739550320192
KabuliChana_MP.csv,EWMA,0.7636007858853853
KabuliChana_MP.csv,MEM,0.7149404394146234
KabuliChana_MP.csv,P-WEV,0.15381865237437503
Sesamum_Gujarat.csv,GARCH,0.7841073886048188
Sesamum_Gujarat.csv,GJR-GARCH,0.7841262377508782
Sesamum_Gujarat.csv,EWMA,0.8133748199154427
Sesamum_Gujarat.csv,MEM,0.7516213474164262
Sesamum_Gujarat.csv,P-WEV,0.07787664589058509
Cumin_Gujarat.csv,GARCH,0.5012667660458273
Cumin_Gujarat.csv,GJR-GARCH,0.5083857301370548
Cumin_Gujarat.csv,EWMA,0.5316433496772188
Cumin_Gujarat.csv,MEM,0.49690882126828256
Cumin_Gujarat.csv,P-WEV,0.09734373780582938
Soybean_MP.csv,GARCH,0.7669494778708159
Soybean_MP.csv,GJR-GARCH,0.7646304711829185
Soybean_MP.csv,EWMA,0.7805767084305174
Soybean_MP.csv,MEM,0.7299702840829926
Soybean_MP.csv,P-WEV,0.12247091689861951
Potato_UP.csv,GARCH,0.7341858552737017
Potato_UP.csv,GJR-GARCH,0.7356510062370025
Potato_UP.csv,EWMA,0.7573835884537539
Potato_UP.csv,MEM,0.7160974000176992
Potato_UP.csv,P-WEV,0.03425315420389963
Groundnut_Guj.csv,GARCH,0.7683293163990369
Groundnut_Guj.csv,GJR-GARCH,0.764009199915929
Groundnut_Guj.csv,EWMA,0.7493366012295549
Groundnut_Guj.csv,MEM,0.7259628748031753
Groundnut_Guj.csv,P-WEV,0.1425189212723933
Jowar_Maharashtra.csv,GARCH,0.6417983189605023
Jowar_Maharashtra.csv,GJR-GARCH,0.6461004057926015
Jowar_Maharashtra.csv,EWMA,0.6530171563439235
Jowar_Maharashtra.csv,MEM,0.594524938434911
Jowar_Maharashtra.csv,P-WEV,0.22659873322139867
Lentil_MP.csv,GARCH,0.7014626423902619
Lentil_MP.csv,GJR-GARCH,0.7045801254894406
Lentil_MP.csv,EWMA,0.7269709569676572
Lentil_MP.csv,MEM,0.6712762126145629
Lentil_MP.csv,P-WEV,0.1787068371574593
Maize_Chattisgarh.csv,GARCH,0.7717328296328849
Maize_Chattisgarh.csv,GJR-GARCH,0.8099190073116779
Maize_Chattisgarh.csv,EWMA,0.7745511404602793
Maize_Chattisgarh.csv,MEM,0.7672791122298518
Maize_Chattisgarh.csv,P-WEV,0.03062764272381575
Arhar_Maharashtra.csv,GARCH,0.7892023617240831
Arhar_Maharashtra.csv,GJR-GARCH,0.7969276496189537
Arhar_Maharashtra.csv,EWMA,0.7321675744349153
Arhar_Maharashtra.csv,MEM,0.6776243275566859
Arhar_Maharashtra.csv,P-WEV,0.12468107183224726
Onion_Maharashtra.csv,GARCH,0.6036436979161993
